,name,chrom,start,end,sample_1,sample_2,sample_3,sample_4,element,family,TE,transcripts_5000,TSS_5000,kzfps,countkzfps,kzfp_geneid,kzfp_domain,kzfp_age
286,peak_286,chr9,101789865,101790366,4.934153121847307,90.48322974266172,2.4707054295470674,1.131700290841916,L3,LINE/CR1,1,,0,,0,,,
287,peak_287,chr9,102071816,102072317,90.91035772299529,9.18365785743149,1.8873783589309194,7.6673091789854855,MER5A1,DNA/hAT-Charlie,1,KRT8P11,1,,0,,,
288,peak_288,chr9,109533770,109534327,3.3980861269583738,3.762927829345244,96.48889627280138,2.9158206364541273,"AluSq2,MLT1A1","SINE/Alu,LTR/ERVL-MaLR",1,,0,,0,,,
289,peak_289,chr9,112679713,112680214,6.398810028900945,95.89186148652291,90.4671865799318,2.153300572766357,"MLT1J,AluJr,MLT1J","LTR/ERVL-MaLR,SINE/Alu,LTR/ERVL-MaLR",1,,0,,0,,,
290,peak_290,chr9,113585352,113585853,2.74480403734342,3.8968441212684954,1.5694544717719683,92.67660799700657,L1M1,LINE/L1,1,,0,,0,,,
291,peak_291,chr9,120358966,120359467,8.496456441906698,8.787695752681742,9.318989001224233,94.48985649872625,,,0,,0,,0,,,
292,peak_292,chrX,11481564,11482065,97.77881397367783,97.08603826431884,99.95055061742956,99.71589771645459,"AluJo,MamRep137","SINE/Alu,DNA/TcMar-Tigger",1,,0,,0,,,
293,peak_293,chrX,15881977,15882655,1.4004758241280235,4.806361389820468,92.50940190095248,1.819593643931722,LTR67B,LTR/ERVL,1,,0,,0,,,
294,peak_294,chrX,71218863,71219409,98.96706259011606,98.34058961878256,92.88609097867156,94.29706703864535,"L2c,MER63D,L1MD3","LINE/L2,DNA/hAT-Blackjack,LINE/L1",1,,0,ZNF26_MI,1,ENSG00000198393,KRAB-ZNF,Eutherians
295,peak_295,chrX,100738691,100739231,93.25369800871565,7.46156403675306,9.275794278670773,7.070627724731472,,,0,ARMCX4,1,ZNF468_MI,1,ENSG00000204604,KRAB-ZNF,Old World monkeys
296,peak_296,chrX,106147314,106147860,1.5962427839937798,95.41647827860197,90.52836557252327,3.872883280480518,"MIR3,L1ME4a","SINE/MIR,LINE/L1",1,"CLDN2,RIPPLY1",1,ZNF436_DT,1,No_info,No_info,No_info
297,peak_297,chrX,122703822,122704751,9.480232391320445,1.7550254621174397,99.75833584561207,8.419739509389476,L1PBa,LINE/L1,1,,0,ZNF528_MI,1,ENSG00000167555,KRAB-ZNF,New world monkeys
298,peak_298,chrX,128921371,128921889,97.26968466564102,91.16740115776717,96.60561566985622,93.57261436536082,,,0,,0,ZNF485_MI,1,ENSG00000198298,KRAB-ZNF,Eutherians
299,peak_299,chrX,131532586,131533087,6.239346984731587,9.199811267736013,90.00069195575334,8.484799718330715,"CR1_Mam,L2c","LINE/CR1,LINE/L2",1,,0,,0,,,
