,x,y,name,chrom,start,end,sample_1,sample_2,sample_3,sample_4,element,family,TE,transcripts_5000,TSS_5000,kzfps,countkzfps,kzfp_geneid,kzfp_domain,kzfp_age,cluster_id
275,22.41963,-4.502334,peak_275,chr8,91627261,91628118,90.60858502296202,90.21509625071364,93.76328949229102,91.62968727215085,"HERV35I-int,THE1B","LTR/ERV1,LTR/ERVL-MaLR",1,AB015752.3,1,,0,,,,5
60,22.43294,-4.8130074,peak_60,chr12,12115065,12115566,91.8035280586116,93.96492565324196,95.92677525114055,92.36527524507147,"AluSz,MLT1B,AluSp","SINE/Alu,LTR/ERVL-MaLR,SINE/Alu",1,,0,,0,,,,5
119,22.614449,-4.6350417,peak_119,chr19,4914704,4915647,91.86072051550518,95.43692549942524,92.7349351298236,90.45626388493444,"MIRb,MER20,MER58A,AluSx","SINE/MIR,DNA/hAT-Charlie,DNA/hAT-Charlie,SINE/Alu",1,UHRF1,1,"ZNF675_MI,ZNF705A_DT",2,"ENSG00000197372,No_info","KRAB-ZNF,No_info","New world monkeys,No_info",5
224,22.481009,-3.8173015,peak_224,chr5,107757296,107757797,96.5403881765952,91.92914978922308,90.52041320154257,91.17050024942932,MER41C,LTR/ERV1,1,,0,ZNF606_DT,1,No_info,No_info,No_info,5
223,21.807869,-4.228333,peak_223,chr5,106199185,106199807,99.6120101243968,99.06502223785972,91.10189802477382,98.02127934808554,L1M5,LINE/L1,1,,0,,0,,,,5
48,21.792807,-3.8132002,peak_48,chr10,128003963,128004511,96.98819634490482,90.58035405883936,90.00341218369738,98.06039250680917,,,0,,0,,0,,,,5
51,21.89064,-3.7954504,peak_51,chr11,57540626,57541127,97.50353575409784,93.00417914421269,92.09724526281072,96.0831569302131,"AluJb,AluSp","SINE/Alu,SINE/Alu",1,,0,,0,,,,5
126,22.77678,-3.5804958,peak_126,chr2,7664953,7665489,95.90127604820006,95.44146020309324,97.94862453614728,92.769363258233,MIRb,SINE/MIR,1,,0,,0,,,,5
125,22.506598,-3.7557082,peak_125,chr2,6064340,6064841,99.25266749566492,91.4521096544178,90.28045510743064,90.5800606740247,UCON37,DNA/hAT-Ac,1,,0,,0,,,,5
122,21.275646,-4.3431296,peak_122,chr19,20262559,20263249,99.1323317837961,94.97505280841088,96.96851710565154,99.55450426476564,SVA_D,Retroposon/SVA,1,"CTC-260E6.6,CTC-260E6.9",1,,0,,,,5
120,21.78404,-4.80384,peak_120,chr19,12624435,12624994,92.57731921375462,96.65805133396528,95.61565735993052,97.01296098705326,,,0,ZNF709,1,"ZNF445_MI,ZNF468_MI,ZNF793_MI,ZNF417_MI,ZNF560_DT",5,"ENSG00000185219,ENSG00000204604,ENSG00000188227,ENSG00000173480,No_info","SCAN-KRAB-ZNF,KRAB-ZNF,KRAB-ZNF,KRAB-ZNF,No_info","Eutherians,Old World monkeys,Eutherians,Old World monkeys,No_info",5
28,21.173649,-4.374049,peak_28,chr10,25993482,25993983,97.9414314534578,96.50380971458368,98.94710987241892,96.36721369324664,MSTA,LTR/ERVL-MaLR,1,,0,ZNF679_DT,1,No_info,No_info,No_info,5
134,21.925135,-4.7717466,peak_134,chr2,122390055,122390616,93.41523870655004,95.39415086193456,95.88094692667016,95.23964427038808,"AluSp,L1ME4b","SINE/Alu,LINE/L1",1,,0,,0,,,,5
133,21.827257,-5.08849,peak_133,chr2,122098452,122098953,90.13390931136868,97.73010743475903,98.35151246550772,95.00976912159756,L2b,LINE/L2,1,,0,ZNF101_MI,1,ENSG00000181896,KRAB-ZNF,New world monkeys,5
54,21.84172,-3.834417,peak_54,chr11,74950084,74950585,93.3052367134122,92.73054102173138,90.06006855111701,97.37114698125238,,,0,"CTD-2562J17.4,TPBGL",1,,0,,,,5
129,21.288893,-4.400532,peak_129,chr2,36142936,36143437,97.33461880950384,96.96144114202151,95.89994932064953,98.30041300983537,MLT2B3,LTR/ERVL,1,,0,,0,,,,5
173,21.756805,-5.075108,peak_173,chr3,48957125,48957708,92.42595051841327,98.983821543068,99.87804440521404,96.01758526359092,AluJo,SINE/Alu,1,"ARIH2,ARIH2OS",1,"ZNF625_DT,ZNF534_MI,ZNF695_MI,ZNF257_MI",4,"No_info,ENSG00000198633,ENSG00000197472,ENSG00000197134","No_info,KRAB-ZNF,KRAB-ZNF,KRAB-ZNF","No_info,Apes,Old World monkeys,Old World monkeys",5
168,22.405191,-5.0469513,peak_168,chr3,35915881,35916382,90.88453940850076,94.56285453263143,98.83178006937318,90.0153323693935,LTR7,LTR/ERV1,1,AC104308.2,1,,0,,,,5
172,22.207941,-5.058706,peak_172,chr3,45363126,45364059,91.59861637818338,97.90039201656334,98.01208669721362,91.90667613351953,MLT1C2,LTR/ERVL-MaLR,1,,0,ZNF436_DT,1,No_info,No_info,No_info,5
171,22.040043,-4.92475,peak_171,chr3,45353496,45353997,90.88625667657638,96.2443072744129,94.97674851424102,95.1397256285826,L2a,LINE/L2,1,,0,,0,,,,5
287,-13.629551,-9.985001,peak_287,chr9,102071816,102072317,90.91035772299529,9.18365785743149,1.88737835893092,7.667309178985485,MER5A1,DNA/hAT-Charlie,1,KRT8P11,1,,0,,,,6
279,-13.484513,-9.743864,peak_279,chr8,112099737,112100238,94.09237108359082,8.466548762562681,6.891823579813042,1.198236100242326,"MSTD,MLT2B3","LTR/ERVL-MaLR,LTR/ERVL",1,,0,,0,,,,6
251,-13.717314,-9.6937065,peak_251,chr6,151052098,151052623,93.89302623384845,2.4075277146857674,2.310174380997172,9.551777607994415,,,0,,0,,0,,,,6
109,-13.588512,-9.9507,peak_109,chr17,47072762,47074165,91.2242147921474,9.58017655298616,4.051163326162479,4.887654980065302,,,0,"IGF2BP1,RP11-501C14.5",1,"ZNF436_DT,ZNF468_MI,ZNF519_MI,ZNF441_MI,ZNF468_MI,ZNF343_MI,ZNF534_MI,ZNF282_MI,ZKSCAN2_MI,ZNF263_MI,ZNF189_MI,ZNF705D_DT,ZNF705A_DT,ZNF180_MI,ZNF479_MI,ZNF202_MI",16,"No_info,ENSG00000204604,ENSG00000175322,ENSG00000197044,ENSG00000204604,ENSG00000088876,ENSG00000198633,ENSG00000170265,ENSG00000155592,ENSG00000006194,ENSG00000136870,No_info,No_info,ENSG00000167384,ENSG00000185177,ENSG00000166261","No_info,KRAB-ZNF,KRAB-ZNF,KRAB-ZNF,KRAB-ZNF,KRAB-ZNF,KRAB-ZNF,DUF3669-KRAB-ZNF,SCAN-KRAB-ZNF,SCAN-KRAB-ZNF,KRAB-ZNF,No_info,No_info,KRAB-ZNF,KRAB-ZNF,SCAN-KRAB-ZNF","No_info,Old World monkeys,Apes,New world monkeys,Old World monkeys,Eutherians,Apes,Sauropsids,Marsupials,Marsupials,Eutherians,No_info,No_info,Eutherians,Apes,Marsupials",6
274,-13.529447,-9.877564,peak_274,chr8,86998297,86998798,98.13589449667322,9.00333426560168,2.3550172998051173,3.783315268007703,MamTip2,DNA/hAT-Tip100,1,ATP6V0D2,1,,0,,,,6
194,-13.548947,-9.907134,peak_194,chr4,39805245,39805746,90.53923412238396,9.192556397658985,2.5684721137939284,3.388914169717529,"HAL1,AluSx1,AluSp","LINE/L1,SINE/Alu,SINE/Alu",1,,0,,0,,,,6
195,-13.635584,-9.486861,peak_195,chr4,42629746,42631271,91.7291807656594,1.3801394897945791,8.392524160080272,6.9359180855749525,L2c,LINE/L2,1,,0,ZNF490_DT,1,No_info,No_info,No_info,6
196,-13.506052,-9.794509,peak_196,chr4,58527689,58528312,95.337718531254,4.734302387531606,2.422961679098969,4.587720453168291,LTR91,LTR,1,RP11-4O3.1,1,,0,,,,6
243,-13.519912,-9.845616,peak_243,chr6,76261207,76261762,90.62994595761498,7.460248477525718,2.172790223601429,1.5205506261275967,"L1M7,L1MD","LINE/L1,LINE/L1",1,,0,,0,,,,6
232,-13.708845,-9.402283,peak_232,chr5,172198860,172199867,98.44229678066957,1.2437392951764965,9.937291341639328,3.233189972641081,,,0,DUSP1,1,"ZNF84_MI,ZNF677_DT,ZNF675_MI,ZNF273_MI",4,"ENSG00000198040,No_info,ENSG00000197372,ENSG00000198039","KRAB-ZNF,No_info,KRAB-ZNF,KRAB-ZNF","Eutherians,No_info,New world monkeys,New world monkeys",6
233,-13.539514,-9.756194,peak_233,chr6,1960956,1961457,97.61248819824245,8.09219783612066,4.55883565282979,4.65850211109286,,,0,GMDS,1,ZNF723_DT,1,No_info,No_info,No_info,6
187,-13.6449995,-9.713021,peak_187,chr3,170013122,170013800,95.56288141804929,2.1566130900394245,2.567927187617495,8.959269995787839,"AluSz,AluJb","SINE/Alu,SINE/Alu",1,PRKCI,1,,0,,,,6
131,-13.733997,-9.40662,peak_131,chr2,74415020,74415846,97.26554350213874,4.285722260685556,9.357981008161811,4.909939808522054,"LTR27C,FRAM","LTR/ERV1,SINE/Alu",1,CATX-2,1,"ZNF736_MI,ZNF680_MI",2,"ENSG00000234444,ENSG00000173041","KRAB-ZNF,KRAB-ZNF","New world monkeys,New world monkeys",6
103,-13.660844,-9.494061,peak_103,chr16,50876395,50877053,97.23555751758776,7.23202057727392,8.492448373262997,2.5961717556203485,"L2c,L2a,MER45A","LINE/L2,LINE/L2,DNA/hAT-Tip100",1,,0,"ZNF436_DT,ZNF705A_DT",2,"No_info,No_info","No_info,No_info","No_info,No_info",6
295,-13.632116,-9.666455,peak_295,chrX,100738691,100739231,93.25369800871565,7.46156403675306,9.275794278670771,7.070627724731472,,,0,ARMCX4,1,ZNF468_MI,1,ENSG00000204604,KRAB-ZNF,Old World monkeys,6
227,-13.6144085,-9.932002,peak_227,chr5,148436078,148436579,92.8237314842058,8.779076026646571,3.4378123173226074,7.887549579329802,MER5A,DNA/hAT-Charlie,1,RNU6-732P,1,,0,,,,6
219,-13.636549,-9.501299,peak_219,chr5,71173306,71173807,93.48759564103948,1.878486792053192,7.213762559850239,2.0700555553288567,ERVL-E-int,LTR/ERVL,1,,0,,0,,,,6
221,-13.675867,-9.497689,peak_221,chr5,81583322,81583823,93.81241446618591,1.0697401304137162,6.702597879101099,3.2119898115156467,LTR79,LTR/ERVL,1,,0,,0,,,,6
138,-13.621479,-9.636028,peak_138,chr2,136343736,136344237,92.56616542972948,2.5979493120836787,5.585754380638406,7.853205643743839,,,0,R3HDM1,1,,0,,,,6
200,-13.633472,-9.961942,peak_200,chr4,110509262,110509849,92.21941148432371,6.25396508410394,1.3177183046415917,8.510917154050576,L4_C_Mam,LINE/RTE-X,1,,0,,0,,,,6
151,-13.764274,-9.518626,peak_151,chr20,35718776,35719277,98.06577949433422,4.361641335648136,8.676243008145727,8.246964392405461,Tigger3a,DNA/TcMar-Tigger,1,,0,,0,,,,6
204,-13.633749,-9.678837,peak_204,chr4,144791015,144792525,94.05916033198154,6.749383397669822,6.07771772992195,7.025683091910681,"THE1C,THE1C-int,THE1C-int,THE1C","LTR/ERVL-MaLR,LTR/ERVL-MaLR,LTR/ERVL-MaLR,LTR/ERVL-MaLR",1,,0,ZNF679_DT,1,No_info,No_info,No_info,6
94,-13.708982,-9.441178,peak_94,chr15,70806148,70806649,98.02695878142003,5.665822457855428,9.1173176170822,4.269569984738809,LTR104_Mam,LTR/Gypsy,1,,0,,0,,,,6
83,-13.6482525,-9.514187,peak_83,chr14,77077711,77078212,94.8351735861646,3.9454476373632734,7.508578045909266,3.1092718384375195,,,0,,0,,0,,,,6
261,-13.479365,-9.70407,peak_261,chr7,132338059,132338605,94.79478713532,4.250059231155055,3.596551581474056,4.699904909255249,,,0,"AC009365.3,PLXNA4",1,,0,,,,6
